original	question	answer
как оформить карту	как оформить карта	Здравствуйте! Пришлите, пожалуйста, ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его или сделайте скриншот страницы и затем прикрепите в ответном сообщении. По нему мы найдём ваш аккаунт и поможем разобраться в вопросе, который у вас возник.
в течение какого времени активируется карта когда можно пользоваться картой вы там спиите карта не активируется вопрос по карте чекскан почему анкета не проходит проверку идёт проверка карты чек скан перезаполнила анкету	течение какой время активироваться карта когда можно пользоваться карта вы там спиит карта не активироваться по карта чекскан анкета не проходить проверка идти проверка карта чек скан перезаполнить анкета	Здравствуйте. Пришлите, пожалуйста, Ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку и вставьте его нам в ответном письме.
мне написали что нужно для вывода кэшбэка паспорт подтвердить но я не знаю где это сделать как оформить карту вопрос по карте чекскан как получить карту чекскана нет кнопки оформить карту как её сделать регистрация и авторизация в чекскан не могу зарегистрироваться не могу зарегистрироваться не могу заполнить анкету	написать что нужно для вывод кэшбэк паспорт подтвердить не знать где это сделать как оформить карта по карта чекскан как получить карта чекскан нет кнопка оформить карта как её сделать регистрация авторизация чекскан не мочь зарегистрироваться не мочь зарегистрироваться не мочь заполнить анкета	Здравствуйте. Ваша карта уже активна, заполнять анкету не нужно.
выводить остаток не буду тк необходимо обращаться в банк остаток 13 руб	выводить остаток не быть тк необходимо обращаться банк остаток 13 руб	Спасибо за предоставленную информацию. Мы направим запрос в банк. Просим ожидать. Вскоре мы вернемся к вам с обратной связью.
регистрация и авторизация в чекскан pulni kartaga chiqarip bölsdimi	регистрация авторизация чекскан pulni kartaga chiqarip bölsdimi	Здравствуйте! К сожалению, предоставленной вами информации недостаточно, чтобы мы могли помочь вам как можно скорее. Опишите, пожалуйста, поподробнее, с какой проблемой вы столкнулись в приложении? Дополнительно прикрепите скриншоты ваших пошаговых действий и/ или скриншот ошибки и ваш пригласительный код со страницы профиля.
как закрыть карку мир в чек скане	как закрыть карка мир чек скан	"Здравствуйте! Пришлите пожалуйста, скриншот со страницы Профиля, где указан ваш пригласительный код- это нужно для того, чтобы мы могли удостовериться, что аккаунт с картой ваш. Перед закрытием карты ЧекСкан необходимо обнулить ее счет. Если счете есть ваши собственные деньги, их нужно перевести другую карту или оплатить ими какую- услугу. Вывести средства с карты вы можете следующими способами: 1. Оплатить картой товары или услуги в Интернете- для этого необходимо ввести реквизиты карты со страницы баланса( кнопка"" Реквизиты) в поле оплаты. Если требуется ввести имя владельца карты- впишите имя и фамилию латинице; 2. Вывести средства счёт мобильного телефона- для этого необходимо открыть приложение мобильного оператора, счёт которого хотите пополнить, нажать"" Пополнить"" и ввести реквизиты карты для оплаты. Пополнение проходит без комиссии. Напишите нам еще раз, когда выполните все действия, и мы отправим данные карты в банк для закрытия."
сегодня опять не начислилось кешбек с чека как было так и осталось в чем проблема не начисляется кешбек на карту уже второй день все время в ожидании	сегодня опять не начислиться кешбек чек как быть остаться чем проблема не начисляться кешбек карта второй всё время ожидание	Здравствуйте. Сейчас операции находятся в обработке. Вывод кэшбэка скоро возобновится- просим вас ожидать. Приносим извинения за доставленные неудобства.
хочу вывести кэш уже и карта банка партнера на руках телефон и электронная почта привязаны к чек скану прочитала что нужно заполнить анкету а где ее найти в разделе вывод не вижу раздел где анкета	хотеть вывести кэш карта банк партнёр рука телефон электронный почта привязать к чек скан прочитать что нужно заполнить анкета где она найти раздел вывод не видеть раздел где анкета	Здравствуйте! Пришлите, пожалуйста, ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку, или сделайте скриншот страницы и вставьте его нам в ответном письме. Подскажите, где отображается информация о заполнении анкеты? Пришлите, пожалуйста, скриншот.
здравствуйте такой вопроса где мне можно снова заполнить анкетучто б я могла выводить средства с чекскана	такой где можно заполнить анкетучтый б мочь выводить средство чекскан	Здравствуйте! по системе, что у вас оформлена карта и вы пытались перевести деньги карту другого банка. Напоминаем, что за переводы средств с ЧекСкана в другой банк взимается комиссия- 10, минимум 100 рублей. момент перевода карте ЧекСкан деньги должны быть уже с учётом комиссии- например, если вы хотите перевести 100 рублей, счёте должно быть 200 рублей. Поэтому рекомендуем вам оплачивать покупки картой ЧекСкана напрямую. Вы можете привязать реквизиты карты ЧекСкана этапе оплаты в онлайн- магазинах или к Pay/ Samsung Pay для оплаты в обычных магазинах, которые принимают карты с платежной системой( если у вас android. Также вы можете оплатить телефон сумму от 200 руб без комиссии. Реквизиты карты доступны странице баланса в ЧекСкан.
здравствуйте хочу вас предупредить что во многих телеграмм каналах происходит абуз вашего приложения	хотеть вы предупредить что многий телеграмма канал происходить абуз ваш приложение	Здравствуйте! Спасибо за информацию?
совершила покупку только потом вошла в профиль в приложении новый телефон забыла что не залогиненакэшбек не будет начислен	совершить покупка только потом войти профиль приложение новый телефон забыть что не залогиненакэшбек не быть начислить	Здравствуйте. Уточните, пожалуйста, о какой именно покупке идёт речь? Правильно понимаем, что вы совершили покупку в интернет- магазине по ссылке из ЧекСкана, не были авторизованы в приложении?
здравствуйте не могу подтвердить чеки магазин есть а подтвердить нет возможности	не мочь подтвердить чек магазин подтвердить нет возможность	"Подскажите, правильно понимаем, чек попадает в"" непринятые чеки?"
ввожу много чеков они нигде не отображаются кешбек не начисляется но в итоговой сумме потрачено по чекам эти суммы плюсуются потом при вводе некоторых чеков написанно чек не определен заходишь в раздел там пусто где надо адрес ввести магазина	вводить много чековый они не отображаться кешбек не начисляться итоговый сумма потратить по чек этот сумма плюсоваться потом при ввод некоторый чековый написанный чек не определить заходить раздел там пусто где надо адрес ввести магазин	Здравствуйте! К сожалению, предоставленной вами информации недостаточно, чтобы мы могли помочь вам как можно скорее. Опишите, пожалуйста, поподробнее, с какой проблемой вы столкнулись в приложении? Дополнительно прикрепите скриншоты ваших пошаговых действий и/ или скриншот ошибки и ваш пригласительный код со страницы профиля.
когда будут рубли за кэшбэки начисляться на карту партнёра я сделала карту ещё 6февраля а рубли на неё не начиляются выше я описала свою проблему я в феврале через ваше приложение заказала карту банка партнера тинькофф только сейчас мне пришло уведомление что отказано и надо искать другой банкзачем так издеватьсяесли то нетмы не сотрудничаем с чексканхотя так можно было сразу чтоб человек не ждалстолько времени делал ради этого не нужную карту	когда быть рубль за кэшбэк начисляться карта партнёр сделать карта ещё 6февраль рубль она не начиляться выше описать свой проблема февраль через ваш приложение заказать карта банк партнёр тинькофф только сейчас прийти уведомление что отказать надо искать другой банкзачем издеватьсяести то нетмы не сотрудничать чексканхотя можно быть сразу чтоб человек не ждалстолько время делать ради это не нужный карта	Здравствуйте! Карта может быть отклонена, если не соблюдены условия партнёрской программы банка. У Тинькофф это: оформление и получение карты новым клиентом банка( т. е. карта должна быть получена вами в этом банке впервые, независимо от года и города получения; активация; совершение единовременной транзакции сумму от 500 рублей. Подскажите, ЧекСкана вы были клиентом Тинькофф? Возможно, у вас была зарплатная или кредитная карта? Совершили вы транзакцию сумму от 500 рублей?
проблема в то что на балансе было 159 а сейчас открыла хотела сканировать чека там 0 получается баланс обнулился	проблема то что баланс быть 159 сейчас открыть хотеть сканировать чек там 0 получаться баланс обнулиться	Если вы обнаружили пропажу накопленного кэшбэка, то первым делом убедитесь, что вы авторизовались в своем аккаунте. Для этого нажмите кнопку “Профиль” внизу страницы — если отображается страница Регистрации, значит, вы не вошли в свой аккаунт. Просто войдите в свой личный в соседней вкладке “Вход” — укажите вашу почту или телефон и пароль( пароль можно восстановить через почту.
я отсканировала очень много чеков они были в разделе трат но на карту так и не попала сумма вообще от этих чеков куда они могли деться и почему они не посчитаны	отсканировать очень много чековый они быть раздел трата карта не попасть сумма вообще этот чековый куда они мочь деться они не посчитать	Здравствуйте! Кэшбэк начисляется за сканирование 50 чеков в месяц. Все последующие чеки будут сохраняться, уже без начисления кэшбэка от ЧекСкана. Вами было отсканировано более 50 чеков за ноябрь. Кэшбэк в размере 1 рубля за чек будет снова начисляться за чеки, отсканированные с 1 числа следующего календарного месяца.
не начисляется на карту ак барс кешбек за чеки как получить карту чекскана	не начисляться карта ак барс кешбек за чек как получить карта чекскан	Здравствуйте! Кэшбэк начисляется за сканирование 50 чеков в месяц. Все последующие чеки будут сохраняться, уже без начисления кэшбэка от ЧекСкана. Вами было отсканировано более 50 чеков за. Кэшбэк в размере 1 рубля за чек будет снова начисляться за чеки, отсканированные с 1 числа следующего календарного месяца.
банк заблокировал карту без объяснения причин и как сейчас выводить м нлк посмотреть баланс вы издеваетесь чтоли сначала для получения каша откройте карту для закрытия мне надо ехать в другой конец города	банк заблокировать карта без объяснение причина как сейчас выводить м нлк посмотреть баланс вы издеваться чтоль сначала для получение каша открыть карта для закрытие надо ехать другой конец город	"Здравствуйте. Пришлите пожалуйста, скриншот со страницы Профиля, где указан ваш пригласительный код- это нужно для того, чтобы мы могли удостовериться, что аккаунт с картой ваш. Перед закрытием карты ЧекСкан необходимо обнулить ее счет. Если счете есть ваши собственные деньги, их нужно перевести другую карту или оплатить ими какую- услугу. Вывести средства с карты вы можете следующими способами: Оплатить картой товары или услуги в Интернете- для этого необходимо ввести реквизиты карты со страницы баланса( кнопка"" Реквизиты) в поле оплаты. Если требуется ввести имя владельца карты- впишите имя и фамилию латинице; Вывести средства счёт мобильного телефона- для этого необходимо открыть приложение мобильного оператора, счёт которого хотите пополнить, нажать"" Пополнить"" и ввести реквизиты карты для оплаты. Пополнение проходит без комиссии. Напишите нам еще раз, когда выполните все действия, и мы отправим данные карты в банк для закрытия."
как было 6 так и есть а согласно тому что сегодня начисление за три чека должно быть 9 после загрузки чеков ниже карты отоброжалось что три рубля зачислится на карту в течении 10минно это стандартно и после такого кешбек поступал на карту а сегодня эта записать об ожидании 10мини средства поступят исчезла но кешбек не поступил хотелось бы узнать причину не поступления кешбека на карту здравствуйте проблема будет решатся или так и будет молчание здесь служба поддержки или так для видимости все	как быть 6 согласно тот что сегодня начисление за три чек должный быть 9 после загрузка чековый ниже карта отоброжаться что три рубль зачислиться карта течение 10минный это стандартно после такой кешбек поступать карта сегодня этот записать о ожидание 10минь средство поступить исчезнуть кешбек не поступить хотеться бы узнать причина не поступление кешбек карта проблема быть решиться или быть молчание здесь служба поддержка или для видимость всё	Здравствуйте. Для обновления баланса требуется время. Ваш баланс уже обновился.
я участвую в акциях которые в приложении баварушки и вязанка сливушки чеки есть начислений нет прошло уже больше 7 дней	участвовать акция который приложение баварушко вязанка сливушко чек начисление нет пройти большой 7	Здравствуйте. Спасибо за информацию! Вопрос в работе. По результатам оповестим вас.
здравствуйте подскажите пожалуйста почему некоторые чеки в чекскане не выводят кэшбек хотя эти чеки от этих же магазинов сканировала и было всё нормально а сейчас через раз выводят	подсказать некоторый чек чекскан не выводить кэшбек хотя этот чек этот же магазин сканировать быть всё нормально сейчас через раз выводить	Здравствуйте. Пришлите, пожалуйста, Ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку и вставьте его нам в ответном письме.
какую сумму я могу вывести я получил кэшбэк но средства не поступили здравствуйте почему выведена не вся сумма здравствуйте скажите пожалуйста написано деньги выводятся в течении двух дней но прошло гораздо больше дней почему не выводят почему не отвечаете на сообщения я сканировала очень много чеков мне пришен всего 1 руб а где все остальные чеки эти средства как можно вывести	какой сумма мочь вывести получить кэшбэк средство не поступить вывести не весь сумма сказать написать деньга выводиться течение два пройти гораздо большой не выводить не отвечать сообщение сканировать очень много чековый пришный весь 1 руб где всё остальной чек этот средство как можно вывести	Здравствуйте! Мы уже завершаем работу над запуском новых способов вывода. Просим прощения, что этот процесс затянулся. Мы оповестим вас, когда вывод будет доступен для всех пользователей.
кэшбэк практически не начисляетсячеки висятиз 10и иногда один проходит изза этого всё реже стал пользоваться этим приложением если проблема не уйдетбудем прощатьсяв чем проблема	кэшбэк практически не начисляетсячек висятиза 10и иногда один проходить изз это всё редкий стать пользоваться это приложение если проблема не уйдетбыть прощатьсять чем проблема	Здравствуйте. Опишите, пожалуйста, вашу проблему поподробнее, прикрепив скриншоты, чтобы мы могли вам помочь как можно быстрее.
ну что там	ну что там	Здравствуйте. Вопрос еще в работе. По результатам оповестим вас.
куда вводить пригласительный код	куда вводить пригласительный код	Здравствуйте! К сожалению, предоставленной вами информации недостаточно, чтобы мы могли помочь вам как можно скорее. Опишите, пожалуйста, поподробнее, с какой проблемой вы столкнулись в приложении? Дополнительно прикрепите скриншоты ваших пошаговых действий и/ или скриншот ошибки и ваш пригласительный код со страницы профиля.
когда начинаешь вводить почту сразу пишет что неверно	когда начинать вводить почта сразу писать что неверно	Пришлите, пожалуйста, данные, которые вы указываете- почту и телефон.
анкета долго стоит на проверке	анкета долго стоить проверка	Здравствуйте. Полная активация карты после прохождения анкеты может занимать 72 часа. Просим ожидать.
мне нужно узнать расход по моей виртуальной карте чекскан с1 октября 2022 по 10 октября 2022 года в правилах чекскана ответа на мой вопрос нет мне нужна выписка с моей карты за период с 15 по 30 января 2023 года в основных правилах чекскана нет моей выписки ошибка валидации так пишут мне при вводе номера своей виртуальной карты а мне просто нужна выписка по карте за последние 20 дней	нужно узнать расход по виртуальный карта чекскан с1 октябрь 2022 по 10 октябрь 2022 год правило чекскан ответ нет нужный выписка карта за период 15 по 30 январь 2023 год основный правило чекскан нет выписка ошибка валидация писать при ввод номер свой виртуальный карта просто нужный выписка по карта за последний 20	Здравствуйте! Уточните, пожалуйста, правильно понимаем, что вы пытаетесь войти в Ак Барс онлайн по номеру карты? К сожалению, карта отображается только в ЧекСкане- данное ограничение наложено банком. Вы можете получить выписку по счету карты в офисе Банка при личном визите и полной идентификации сотрудником офиса. Удалённым этот процесс не сделать- есть риск, что ваши персональные данные, относящиеся к банковской тайне, могут попасть в руки третьих лиц. Наш банк- партнёр- Ак Барс банк.
причем тут банкротство	причём банкротство	Кэшбэк может не выводиться по данной причине. Подскажите, оформляли вы когда- банкротство?
на протяжении пяти дней есть зачисление кэшбека а сумма не увеличивается зашла в баланс также плюс сегодня плюсом 5 рублей сообщения о зачислении идут на карте самой нет пополнения почему не обновляется баланс на карте два дня прошло в сообщении сумма 396 на карте 285	протяжение пять зачисление кэшбек сумма не увеличиваться зайти баланс также плюс сегодня плюс 5 рубль сообщение о зачисление идти карта сам нет пополнение не обновляться баланс карта два пройти сообщение сумма 396 карта 285	Добрый день! Спасибо, что написали. Информация о проблеме с балансом уже была передана банку- партнёру. Вопрос решаем. Просим отслеживать обновление баланса. Рекомендуем ориентироваться баланс, который отображается в смс- сообщениях от банка. Приносим извинения за доставленные неудобства и надеемся ваше понимание?
здравствуйте для вывода кэшбэка я оформила карту газпромбанка из приложения чекскан получила карту и сейчас не могу найти как вывести на нее накопленный кэшбэккак это сделать 698 р в ожидании уже боьше 2 недель вопрос по карте чекскан как пополнить карту чекскана	для вывод кэшбэк оформить карта газпромбанк из приложение чекскан получить карта сейчас не мочь найти как вывести она накопить кэшбэккак это сделать 698 р ожидание боьша 2 неделя по карта чекскан как пополнить карта чекскан	Здравствуйте! У вас еще остались вопросы по ЧекСкану?
вот моя история по 20032023г а начисления в балансе не происходит почему раньше я сразу видел после каждой фотографии пополнение баланса и он был не скрытый как всё вернуть обратно когда будет ответ здравствуйте опять чеки не попадают на баланс как был 278 так и остался без изменений и месяц новый а система не подгружает баланс	вот история по 20032023г начисление баланс не происходить ранний сразу видеть после каждый фотография пополнение баланс он быть не скрытый как всё вернуть обратно когда быть ответ опять чек не попадать баланс как быть 278 остаться без изменение месяц новый система не подгружать баланс	Здравствуйте, что кэшбэк за сканирование чеков начисляется. Пришлите, пожалуйста, скриншот со страницы Баланса.
смс на телефон о зачислении денег пришло а вот на карту кэш бэк не пришли они придут попозже	смс телефон о зачисление деньга прийти вот карта кэш бэк не прислать они прийти поздний	Здравствуйте, если смс с зачислением вам поступило- то можете не переживать. В приложении баланс может обновиться с небольшой задержкой, к сожалению.
а где их вообще смотреть непринятые в чеках нет ничего я уже выбросила конечно чеки сегодня ещё буду пробовать если не проходит то вам отправлять и так каждый раз ради 1 р вчера сканировала чеков больше про даты не знала обращу внимание сегодня выше описана моя проблема снова сканирую чек он не появляется нигде я его не вижу что не так больше и заморачиваться не хочется снова сканирую 3 чека нигде их не вижу один за сегодня так вообще ничего нет	где они вообще смотреть непринятый чек нет ничего выбросить конечно чек сегодня ещё быть пробовать если не проходить то вы отправлять каждый раз ради 1 р вчера сканировать чековый большой про дата не знать обратить внимание сегодня выше описать проблема сканировать чек он не появляться он не видеть что не большой заморачиваться не хотеться сканировать 3 чек они не видеть один за сегодня вообще ничего нет	Здравствуйте! Подскажите, пожалуйста, проблема сейчас актуальна? Если, то пришлите, пожалуйста, ваш пригласительный код со страницы профиля, более подробную информацию по проблеме и скриншоты, чтобы мы могли вам помочь как можно быстрее.
уже довольно долго	довольно долго	"Здравствуйте! К сожалению, не ваши прошлые сообщения. Возможно, вы написали о проблеме в чат- боте нажатия"" Связаться с оператором- в таком случае сообщения нам будут не видны. Продублируйте, пожалуйста, ваш запрос- с какой проблемой вы столкнулись? Вы можете прислать нам скриншоты отправленных сообщений. Приносим извинения за доставленные неудобства?"
так и не решили вопрос с выводом карта как была заблокирована так и осталось когда блять вы уже решите проблему чтобы кэшбэк вывелся уже второй день пишу а толку ноль сколько можно вам писать по поводу вывода средств на карту вы второй день ничего не делаете а только бот отвечает что проблема решена но на самом деле нет решайте вопрос сами и быстрее почему вообще написано что карта блокирована я уже не первый раз пишу вам сколько уже можно писать одно и тоже	не решить вывод карта как быть заблокировать остаться когда блядь вы решить проблема чтобы кэшбэк вывестись второй писать толк ноль сколько можно вы писать по повод вывод средство карта вы второй ничего не делать только бот отвечать что проблема решить сам дело нет решать сам быстрый вообще написать что карта блокировать не первый раз писать вы сколько можно писать один тоже	Как мы вам сообщили ранее, реализация новых способов вывода требует времени. Когда они будут доступны, мы оповестим всех пользователей о новых возможностях. Просим вас ожидать.
чек принять а деньги не поступают	чек принять деньга не поступать	Здравствуйте! Спасибо, что написали нам. Ожидаем, что ориентировочно к 16 декабря ошибку исправим. Просим отслеживать баланс в приложении самостоятельно. Приносим извинения за доставленные неудобства.
пытаюсь вывести кэшбэк на привязанную карту она исчезла из возможных способов для вывода	пытаться вывести кэшбэк привязать карта она исчезнуть из возможный способ для вывод	Здравствуйте. Пришлите, пожалуйста, Ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку и вставьте его нам в ответном письме.
как вывести кэшбэк на карту которая уже имеется	как вывести кэшбэк карта который иметься	Здравствуйте! Пришлите, пожалуйста, ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку, или сделайте скриншот страницы и вставьте его нам в ответном письме.
вы свои адреса пишите	вы свой адрес писать	Подскажите, для чего вам эта информация?
да но после я закрыл счёт и появилась возможность заказа карты и она даже прошла по платному дизайну бесплатно то есть действующим пользователям имеющим дебетовый продукт выпуск карты в новом дизайне картины третьяковки недоступен бесплатно он стоит 500 рублей но после закрытия счета удалось выпустить карту на пластиковом носителе карта уже находится получил представителем тинькофф на следующий день и вообще както странно в последнее время работает система начисления приложение с перебоями работает в целом отканировал три чека подряд из сети магазинов «перекрёсток» даже ни рубля не получил как был баланс до сканирования таков и остался после хотя в истории сканирования покупка зафиксировалась и с таким не впервый раз сталкиваюсь по всей видимости службы поддержки игнорирует данное обращение никакой обратной связи здраствуйте не получил кэшбек с этих чеков кешбек вообще перестал начисляться за чеки	да после закрыть счёт появиться возможность заказ карта она даже пройти по платный дизайн бесплатно то действовать пользователь иметь дебетовый продукт выпуск карта новый дизайн картина третьяковка недоступный бесплатно он стоить 500 рубль после закрытие счёт удаться выпустить карта пластиковый носитель карта находиться получить представитель тинькофф следующий вообще както странно последний время работать система начисление приложение перебой работать целое отканировать три чек подряд из сеть магазин «перекрёсток» даже ни рубль не получить как быть баланс до сканирование таков остаться после хотя история сканирование покупка зафиксироваться такой не впервый раз сталкиваться по весь видимость служба поддержка игнорировать данный обращение никакой обратный связь здраствовать не получить кэшбек этот чековый кешбек вообще перестать начисляться за чек	"Здравствуйте! ЧекСкан начисляет кэшбэк 1 рубль только за первые 50 чеков в месяц. Все последующие чеки сохраняются в приложении и доступны в статистике, кэшбэк за них не начисляется. В этом месяце вы уже отсканировали более 50 чеков. Кэшбэк снова будет начисляться ваш баланс за чеки, отсканированные с первого числа следующего месяца. Если вы хотите заработать больше кэшбэка за месяц, мы рекомендуем: сканировать чеки с продуктами из раздела"" Товары( можно вернуть 150 ₽; совершать онлайн- покупки через ЧекСкан( можно вернуть 30% за каждый заказ. Помните, что вы можете заработать неограниченное количество кэшбэка в месяц!"
